team,Group Stage,Round of 16,Quarterfinal,Semifinal,Runner-up,Champion
Brazil,4.53,22.0,17.28,14.97,12.76,28.46
Argentina,4.55,27.71,17.22,23.51,10.07,16.939999999999998
Spain,17.16,27.54,29.25,10.24,7.180000000000001,8.63
France,13.819999999999999,34.08,17.78,17.02,8.98,8.32
England,10.73,27.98,28.95,17.14,8.44,6.76
